-0.240088105726872	0.0983935742971888	0
-0.243759177679883	0.0983935742971888	0
-0.247430249632893	0.0983935742971888	0
-0.251101321585903	0.0973895582329317	0
-0.254772393538913	0.0973895582329317	0
-0.258443465491924	0.0973895582329317	0
-0.262114537444934	0.0973895582329317	0
-0.265785609397944	0.0973895582329317	0
-0.269456681350954	0.0973895582329317	0
-0.273127753303965	0.0973895582329317	0
-0.276798825256975	0.0973895582329317	0
-0.280469897209985	0.0973895582329317	0
-0.284140969162996	0.0973895582329317	0
-0.287812041116006	0.0973895582329317	0
-0.291483113069016	0.0983935742971888	0
-0.295154185022026	0.0983935742971888	0
-0.298825256975037	0.0983935742971888	0
-0.302496328928047	0.0993975903614458	0
-0.306167400881057	0.0993975903614458	0
-0.309838472834068	0.100401606425703	0
-0.313509544787078	0.10140562248996	0
-0.317180616740088	0.0993975903614458	0
